condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,19,10000,10,5,6,0.6,5,0.0,False,29373.993127253136,2.9373993127253137,0.29373993127253134,2.178186218412782,31006,3.1006,1458,113,0,4.9435,0.6100708858930279,286.209994383281,RandomAgent_1,4773.279378067049,EpsilonGreedyAgent_1,9465.239306490492,UCB_BaselineAgent_1,166.7308305566905,RiskAverseEpsilonGreedyAgent_1,160.7021864973097,RiskAverseUCBAgent_1,271.93317912781333,RandomAgent_2,6880.1608149060985,EpsilonGreedyAgent_2,7014.82240486405,UCB_BaselineAgent_2,221.5258711080302,RiskAverseEpsilonGreedyAgent_2,133.38916125232106,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,20,10000,10,5,6,0.6,5,0.0,False,23357.948895096408,2.335794889509641,0.2335794889509641,1.9199180214509204,33477,3.3477,326,36,0,4.982,0.5001927446030963,402.30893213362594,RandomAgent_1,4831.144158579183,EpsilonGreedyAgent_1,5880.616007372145,UCB_BaselineAgent_1,3005.908931508167,RiskAverseEpsilonGreedyAgent_1,357.36420380316287,RiskAverseUCBAgent_1,383.34740852156887,RandomAgent_2,5387.04780892026,EpsilonGreedyAgent_2,700.3003509908873,UCB_BaselineAgent_2,2104.115280118814,RiskAverseEpsilonGreedyAgent_2,305.79581314859473,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,21,10000,10,5,6,0.6,5,0.0,False,26352.62159055826,2.6352621590558263,0.2635262159055826,2.1265026057026426,32110,3.211,913,77,0,4.9615,0.6029552641653413,214.9073269742947,RandomAgent_1,310.16861867685026,EpsilonGreedyAgent_1,7996.0840018804165,UCB_BaselineAgent_1,2458.802235322769,RiskAverseEpsilonGreedyAgent_1,213.64544362929664,RiskAverseUCBAgent_1,208.89700577946908,RandomAgent_2,1654.5257361882336,EpsilonGreedyAgent_2,8642.632254815866,UCB_BaselineAgent_2,4353.310211252853,RiskAverseEpsilonGreedyAgent_2,299.64875603821355,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,22,10000,10,5,6,0.6,5,0.0,False,24853.295303139508,2.4853295303139507,0.24853295303139508,2.0797822276252997,33038,3.3038,543,55,0,4.9725,0.5313358651942217,513.9428484777261,RandomAgent_1,6566.165456674027,EpsilonGreedyAgent_1,876.0440706027578,UCB_BaselineAgent_1,5047.176430534443,RiskAverseEpsilonGreedyAgent_1,377.7751578160987,RiskAverseUCBAgent_1,450.1638964567537,RandomAgent_2,7135.927242614012,EpsilonGreedyAgent_2,1876.1101383964067,UCB_BaselineAgent_2,1640.678443724345,RiskAverseEpsilonGreedyAgent_2,369.3116178429363,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,23,10000,10,5,6,0.6,5,0.0,False,23924.79370542672,2.392479370542672,0.2392479370542672,1.9453031437226433,33428,3.3428,315,35,0,4.9825,0.5123708215815037,357.17552208939304,RandomAgent_1,4881.773689171381,EpsilonGreedyAgent_1,6450.354354479847,UCB_BaselineAgent_1,3260.108094762464,RiskAverseEpsilonGreedyAgent_1,321.73821680046217,RiskAverseUCBAgent_1,376.5702277090452,RandomAgent_2,5321.052076989183,EpsilonGreedyAgent_2,612.347222836764,UCB_BaselineAgent_2,1990.4018978149809,RiskAverseEpsilonGreedyAgent_2,353.27240277319896,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,24,10000,10,5,6,0.6,5,0.0,False,29269.62068269233,2.926962068269233,0.2926962068269233,2.233166781887552,30806,3.0806,1942,147,0,4.9265,0.6019576395350801,400.9222699005718,RandomAgent_1,8913.038576980647,EpsilonGreedyAgent_1,4759.929100724852,UCB_BaselineAgent_1,128.13857050519056,RiskAverseEpsilonGreedyAgent_1,201.6363368182638,RiskAverseUCBAgent_1,370.69178311799226,RandomAgent_2,6743.356711589438,EpsilonGreedyAgent_2,7394.383552948729,UCB_BaselineAgent_2,145.02887225170267,RiskAverseEpsilonGreedyAgent_2,212.49490785494075,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,25,10000,10,5,6,0.6,5,0.0,False,24913.53576327242,2.491353576327242,0.24913535763272418,2.0749901936483193,32989,3.2989,473,52,0,4.974,0.5505626668455261,306.5242915557591,RandomAgent_1,6534.604266680688,EpsilonGreedyAgent_1,601.595101888421,UCB_BaselineAgent_1,4698.848269328836,RiskAverseEpsilonGreedyAgent_1,305.2969469063916,RiskAverseUCBAgent_1,394.42839991200907,RandomAgent_2,2598.3101243530286,EpsilonGreedyAgent_2,7407.764292647442,UCB_BaselineAgent_2,1745.3983163605008,RiskAverseEpsilonGreedyAgent_2,320.7657536393435,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,26,10000,10,5,6,0.6,5,0.0,False,29464.44610373752,2.946444610373752,0.2946444610373752,2.2339555136361477,30928,3.0928,1573,123,0,4.9385,0.6076243989329018,372.0355227846797,RandomAgent_1,9428.673919259938,EpsilonGreedyAgent_1,6671.699701886273,UCB_BaselineAgent_1,205.60684832623724,RiskAverseEpsilonGreedyAgent_1,177.05866540138516,RiskAverseUCBAgent_1,346.37996442327415,RandomAgent_2,4560.398394929695,EpsilonGreedyAgent_2,7343.330627166249,UCB_BaselineAgent_2,199.0069898713562,RiskAverseEpsilonGreedyAgent_2,160.25546968843116,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,27,10000,10,5,6,0.6,5,0.0,False,24458.706162722567,2.4458706162722565,0.24458706162722565,2.0180919496350724,33359,3.3359,362,42,0,4.979,0.533684562270516,404.0033559438057,RandomAgent_1,7060.969863302174,EpsilonGreedyAgent_1,504.8976297081066,UCB_BaselineAgent_1,1634.0221294001676,RiskAverseEpsilonGreedyAgent_1,305.03583200499503,RiskAverseUCBAgent_1,419.23065243935565,RandomAgent_2,3103.646332920756,EpsilonGreedyAgent_2,5968.402004782985,UCB_BaselineAgent_2,4683.104365043871,RiskAverseEpsilonGreedyAgent_2,375.39399717634996,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,28,10000,10,5,6,0.6,5,0.0,False,25458.812125599467,2.5458812125599466,0.25458812125599467,1.8863071900735282,32948,3.2948,619,46,0,4.977,0.6093679770852776,257.0559647883731,RandomAgent_1,1447.5704965520056,EpsilonGreedyAgent_1,1761.4250040850995,UCB_BaselineAgent_1,242.62356255494936,RiskAverseEpsilonGreedyAgent_1,155.0262658992461,RiskAverseUCBAgent_1,278.36585648345584,RandomAgent_2,5232.02309235755,EpsilonGreedyAgent_2,8857.266605206865,UCB_BaselineAgent_2,355.9650246354186,RiskAverseEpsilonGreedyAgent_2,6871.4902530365025,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,29,10000,10,5,6,0.6,5,0.0,False,23162.63363562586,2.316263363562586,0.23162633635625862,1.9426707557860892,33659,3.3659,377,44,0,4.978,0.5073203253304546,335.5718858883853,RandomAgent_1,4415.6464249892815,EpsilonGreedyAgent_1,6405.656078245203,UCB_BaselineAgent_1,2082.996866400242,RiskAverseEpsilonGreedyAgent_1,307.0910693122811,RiskAverseUCBAgent_1,370.5995493560815,RandomAgent_2,4955.153212492946,EpsilonGreedyAgent_2,680.0670731737728,UCB_BaselineAgent_2,3245.561007182987,RiskAverseEpsilonGreedyAgent_2,364.2904685846795,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,0,10000,10,5,6,0.6,5,0.0,True,25323.348607100615,2.5323348607100615,0.25323348607100615,2.1334909283419936,32829,3.2829,0,68,0,4.966,0.5296799930574745,516.9445664078216,RandomAgent_1,7406.407828304183,EpsilonGreedyAgent_1,4356.194738696208,UCB_BaselineAgent_1,7103.655454744791,RiskAverseEpsilonGreedyAgent_1,372.36294242640975,RiskAverseUCBAgent_1,532.5678805152778,RandomAgent_2,2276.447007782,EpsilonGreedyAgent_2,1019.2351466365916,UCB_BaselineAgent_2,1233.5996478003658,RiskAverseEpsilonGreedyAgent_2,505.9333937869668,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,1,10000,10,5,6,0.6,5,0.0,True,-0.941728907001635,-9.41728907001635e-05,-9.41728907001635e-06,0.011852596778724788,10008,1.0008,0,9999,0,0.0015,0.875,-1.16417608550051,RandomAgent_1,0.0,EpsilonGreedyAgent_1,-0.24880865375573857,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,0.0,RiskAverseUCBAgent_1,0.0,RandomAgent_2,0.0,EpsilonGreedyAgent_2,0.0,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,0.47125583225461365,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,2,10000,10,5,6,0.6,5,0.0,True,17.510410272377435,0.0017510410272377434,0.00017510410272377435,0.07753903033070295,10022,1.0022,0,9992,0,0.005,0.5800624920301733,4.431887289869722,RandomAgent_1,0.0,EpsilonGreedyAgent_1,6.539184973287963,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,3.6178940061214417,RiskAverseUCBAgent_1,1.565258992693282,RandomAgent_2,0.0,EpsilonGreedyAgent_2,2.807658069330531,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,-1.4514730589255052,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,3,10000,10,5,6,0.6,5,0.0,True,59.44943271047675,0.005944943271047675,0.0005944943271047675,0.15990735722613275,10042,1.0042,0,9978,0,0.012,0.5009729061548238,10.80039966668062,RandomAgent_1,0.0,EpsilonGreedyAgent_1,14.4927148750591,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,10.707467216858573,RiskAverseUCBAgent_1,7.260150606902812,RandomAgent_2,0.0,EpsilonGreedyAgent_2,3.7074654551588377,UCB_BaselineAgent_2,0.9654612497740496,RiskAverseEpsilonGreedyAgent_2,11.51577364004276,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,4,10000,10,5,6,0.6,5,0.0,True,59.19323735195469,0.005919323735195469,0.000591932373519547,0.1523120405005569,10063,1.0063,0,9972,0,0.015,0.4138081676646861,8.13902738503343,RandomAgent_1,0.0,EpsilonGreedyAgent_1,9.003931839529661,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,3.2918184971430824,RiskAverseUCBAgent_1,4.676266986784861,RandomAgent_2,12.618592249912094,EpsilonGreedyAgent_2,14.835762201253758,UCB_BaselineAgent_2,-0.9988040582399862,RiskAverseEpsilonGreedyAgent_2,7.626642250537795,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,5,10000,10,5,6,0.6,5,0.0,True,29.94436136366906,0.002994436136366906,0.0002994436136366906,0.11525486568617016,10020,1.002,0,9990,0,0.006,0.6400232191037907,8.174354922465813,RandomAgent_1,0.0,EpsilonGreedyAgent_1,4.207750123704697,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,1.3208026534131825,RiskAverseUCBAgent_1,11.389947270106122,RandomAgent_2,0.0,EpsilonGreedyAgent_2,1.2483042005659168,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,3.6032021934133285,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,6,10000,10,5,6,0.6,5,0.0,True,25.75444187137589,0.002575444187137589,0.0002575444187137589,0.09109224254718729,10018,1.0018,0,9993,0,0.0045,0.6035907973619963,0.971426426058116,RandomAgent_1,0.0,EpsilonGreedyAgent_1,7.183602700871543,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,7.5339038983213635,RiskAverseUCBAgent_1,1.8348485462004218,RandomAgent_2,0.0,EpsilonGreedyAgent_2,5.9028420183304515,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,2.3278182815939914,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,7,10000,10,5,6,0.6,5,0.0,True,32.77711201281358,0.0032777112012813583,0.0003277711201281358,0.10851010498733933,10031,1.0031,0,9986,0,0.008,0.4802706413902058,5.8301184201124014,RandomAgent_1,0.8677597829386361,EpsilonGreedyAgent_1,7.956450714424567,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,5.9140780360745175,RiskAverseUCBAgent_1,2.948616836371422,RandomAgent_2,0.0,EpsilonGreedyAgent_2,3.483358586633763,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,5.776729636258272,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,8,10000,10,5,6,0.6,5,0.0,True,27.11076886300113,0.002711076886300113,0.0002711076886300113,0.09685413045608789,10023,1.0023,0,9991,0,0.0055,0.6179462196018497,5.783151748420412,RandomAgent_1,0.0,EpsilonGreedyAgent_1,0.4938089846883851,UCB_BaselineAgent_1,1.283732980425973,RiskAverseEpsilonGreedyAgent_1,0.8288925339543158,RiskAverseUCBAgent_1,10.563965977782917,RandomAgent_2,0.0,EpsilonGreedyAgent_2,3.8936407130651944,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,4.2635759246639315,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,9,10000,10,5,6,0.6,5,0.0,True,935.6990881983312,0.09356990881983313,0.009356990881983312,0.6564103844469916,10728,1.0728,0,9660,0,0.171,0.5045206444961332,37.28394291060387,RandomAgent_1,57.64334138536884,EpsilonGreedyAgent_1,230.8140853292354,UCB_BaselineAgent_1,7.1922926447143505,RiskAverseEpsilonGreedyAgent_1,161.08084176219342,RiskAverseUCBAgent_1,32.02867767488709,RandomAgent_2,94.66975925106738,EpsilonGreedyAgent_2,269.0703321237739,UCB_BaselineAgent_2,17.956829362679066,RiskAverseEpsilonGreedyAgent_2,27.958985753807845,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,10,10000,10,5,6,0.6,5,0.0,True,34.243225979122876,0.0034243225979122874,0.0003424322597912288,0.10407379192357581,10036,1.0036,0,9984,0,0.009,0.5140628095015403,9.462200530622722,RandomAgent_1,0.0,EpsilonGreedyAgent_1,7.14975221448748,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,5.928770692489829,RiskAverseUCBAgent_1,4.335879921912744,RandomAgent_2,0.8107386241637736,EpsilonGreedyAgent_2,3.5801129474869073,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,2.9757710479594204,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,11,10000,10,5,6,0.6,5,0.0,True,22.057895735293627,0.0022057895735293626,0.00022057895735293627,0.09567266749370658,10019,1.0019,0,9992,0,0.005,0.707408970472456,5.786683994018211,RandomAgent_1,0.0,EpsilonGreedyAgent_1,1.6393774070897618,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,0.0,RiskAverseUCBAgent_1,5.267974014534806,RandomAgent_2,0.0,EpsilonGreedyAgent_2,0.0,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,9.363860319650849,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,12,10000,10,5,6,0.6,5,0.0,True,63.43044166878302,0.006343044166878302,0.0006343044166878302,0.1639082101807888,10067,1.0067,0,9968,0,0.017,0.5112380989417655,-0.8496636130671852,RandomAgent_1,0.0,EpsilonGreedyAgent_1,21.000223446879335,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,8.084695346808346,RiskAverseUCBAgent_1,9.2583620219655,RandomAgent_2,12.865254655228494,EpsilonGreedyAgent_2,9.699174914704509,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,3.37239489626402,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,13,10000,10,5,6,0.6,5,0.0,True,24.18934614751437,0.002418934614751437,0.0002418934614751437,0.0842796214436883,10022,1.0022,0,9990,0,0.006,0.5477956938035826,3.860117530736303,RandomAgent_1,0.0,EpsilonGreedyAgent_1,6.705551718268826,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,1.4542956174006005,RiskAverseUCBAgent_1,5.810066217805988,RandomAgent_2,0.0,EpsilonGreedyAgent_2,3.641080233340803,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,2.718234829961852,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,14,10000,10,5,6,0.6,5,0.0,True,10.27219411489726,0.001027219411489726,0.0001027219411489726,0.0455351382719881,10011,1.0011,0,9997,0,0.0025,0.5574476415139569,0.0,RandomAgent_1,0.0,EpsilonGreedyAgent_1,1.3268518911879275,UCB_BaselineAgent_1,2.307385509214212,RiskAverseEpsilonGreedyAgent_1,1.7496820813748182,RiskAverseUCBAgent_1,2.465677856002344,RandomAgent_2,0.0,EpsilonGreedyAgent_2,0.0,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,2.422596777117958,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,15,10000,10,5,6,0.6,5,0.0,True,57.98671480430811,0.005798671480430811,0.0005798671480430811,0.15128635466255957,10072,1.0072,0,9969,0,0.0165,0.4872847418173083,11.191899941951505,RandomAgent_1,0.0,EpsilonGreedyAgent_1,8.542951585804726,UCB_BaselineAgent_1,-0.2839592596563678,RiskAverseEpsilonGreedyAgent_1,0.8958614885530369,RiskAverseUCBAgent_1,6.164007457364937,RandomAgent_2,0.0,EpsilonGreedyAgent_2,17.972764815937012,UCB_BaselineAgent_2,14.014139657450258,RiskAverseEpsilonGreedyAgent_2,-0.510950883096999,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,16,10000,10,5,6,0.6,5,0.0,True,28.142570265657604,0.0028142570265657606,0.000281425702656576,0.11209845915371773,10023,1.0023,0,9991,0,0.0055,0.5142027373105653,6.618916171362857,RandomAgent_1,1.091350633999141,EpsilonGreedyAgent_1,1.6157014958186864,UCB_BaselineAgent_1,1.9390669283105888,RiskAverseEpsilonGreedyAgent_1,5.378205860260483,RiskAverseUCBAgent_1,1.846533487478161,RandomAgent_2,0.0,EpsilonGreedyAgent_2,1.3316680539772014,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,8.321127634450486,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,17,10000,10,5,6,0.6,5,0.0,True,22658.294772591413,2.265829477259141,0.22658294772591414,1.8506966184097031,33613,3.3613,0,35,0,4.9825,0.47760969223699146,364.21330235717227,RandomAgent_1,5191.3364988680605,EpsilonGreedyAgent_1,4226.870445141877,UCB_BaselineAgent_1,5098.07068462627,RiskAverseEpsilonGreedyAgent_1,275.6095066577493,RiskAverseUCBAgent_1,380.83305394176324,RandomAgent_2,3545.8039935489105,EpsilonGreedyAgent_2,790.6322195149332,UCB_BaselineAgent_2,2470.8854211950256,RiskAverseEpsilonGreedyAgent_2,314.03964673964975,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,18,10000,10,5,6,0.6,5,0.0,True,3766.7216233636705,0.376672162336367,0.037667216233636704,1.1751882911128742,13733,1.3733,0,8365,0,0.8185,0.4223885989587992,93.45281082251616,RandomAgent_1,625.4101693664986,EpsilonGreedyAgent_1,260.50338409098146,UCB_BaselineAgent_1,289.11265546806027,RiskAverseEpsilonGreedyAgent_1,161.39829884278933,RiskAverseUCBAgent_1,110.50189372435403,RandomAgent_2,1086.2042229692054,EpsilonGreedyAgent_2,721.0596177058716,UCB_BaselineAgent_2,255.43546120979659,RiskAverseEpsilonGreedyAgent_2,163.643109163597,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,19,10000,10,5,6,0.6,5,0.0,True,15.162964460172683,0.0015162964460172684,0.00015162964460172684,0.07543392888313523,10025,1.0025,0,9992,0,0.005,0.7355766760825178,3.1414944266046767,RandomAgent_1,0.0,EpsilonGreedyAgent_1,0.0,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,-1.7718908003034397,RiskAverseUCBAgent_1,10.225983064028473,RandomAgent_2,0.0,EpsilonGreedyAgent_2,1.407190634635819,UCB_BaselineAgent_2,2.1601871352071544,RiskAverseEpsilonGreedyAgent_2,0.0,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,20,10000,10,5,6,0.6,5,0.0,True,59.40466453718771,0.005940466453718771,0.0005940466453718771,0.13437344492371203,10061,1.0061,0,9971,0,0.0155,0.5057029917777924,5.048211910859427,RandomAgent_1,0.9431788624648952,EpsilonGreedyAgent_1,0.0,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,11.386336830368307,RiskAverseUCBAgent_1,8.06422753664622,RandomAgent_2,14.090841366614054,EpsilonGreedyAgent_2,6.459350159096084,UCB_BaselineAgent_2,0.0,RiskAverseEpsilonGreedyAgent_2,13.412517871138729,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,21,10000,10,5,6,0.6,5,0.0,True,26.045760915686664,0.0026045760915686662,0.0002604576091568666,0.08730312864294651,10024,1.0024,0,9990,0,0.006,0.6238615817704689,1.5070464771984122,RandomAgent_1,0.0,EpsilonGreedyAgent_1,6.500992755282487,UCB_BaselineAgent_1,4.478886001099663,RiskAverseEpsilonGreedyAgent_1,1.2859814016267448,RiskAverseUCBAgent_1,1.9843020571728944,RandomAgent_2,0.0,EpsilonGreedyAgent_2,0.0,UCB_BaselineAgent_2,0.3485687097139143,RiskAverseEpsilonGreedyAgent_2,9.93998351359255,RiskAverseUCBAgent_2
